Season,Phase,Round,Gamecode,localTeam.offenseStats.valuation.rank,localTeam.offenseStats.valuation.value,localTeam.offenseStats.score.rank,localTeam.offenseStats.score.value,localTeam.offenseStats.fieldGoals2Percent.rank,localTeam.offenseStats.fieldGoals2Percent.value,localTeam.offenseStats.fieldGoals3Percent.rank,localTeam.offenseStats.fieldGoals3Percent.value,localTeam.offenseStats.freeThrowsPercent.rank,localTeam.offenseStats.freeThrowsPercent.value,localTeam.offenseStats.defensiveRebounds.rank,localTeam.offenseStats.defensiveRebounds.value,localTeam.offenseStats.offensiveRebounds.rank,localTeam.offenseStats.offensiveRebounds.value,localTeam.offenseStats.totalRebounds.rank,localTeam.offenseStats.totalRebounds.value,localTeam.offenseStats.assists.rank,localTeam.offenseStats.assists.value,localTeam.offenseStats.steals.rank,localTeam.offenseStats.steals.value,localTeam.offenseStats.blocks.rank,localTeam.offenseStats.blocks.value,localTeam.offenseStats.turnovers.rank,localTeam.offenseStats.turnovers.value,localTeam.defenseStats.valuation.rank,localTeam.defenseStats.valuation.value,localTeam.defenseStats.score.rank,localTeam.defenseStats.score.value,localTeam.defenseStats.fieldGoals2Percent.rank,localTeam.defenseStats.fieldGoals2Percent.value,localTeam.defenseStats.fieldGoals3Percent.rank,localTeam.defenseStats.fieldGoals3Percent.value,localTeam.defenseStats.freeThrowsPercent.rank,localTeam.defenseStats.freeThrowsPercent.value,localTeam.defenseStats.defensiveRebounds.rank,localTeam.defenseStats.defensiveRebounds.value,localTeam.defenseStats.offensiveRebounds.rank,localTeam.defenseStats.offensiveRebounds.value,localTeam.defenseStats.totalRebounds.rank,localTeam.defenseStats.totalRebounds.value,localTeam.defenseStats.assists.rank,localTeam.defenseStats.assists.value,localTeam.defenseStats.steals.rank,localTeam.defenseStats.steals.value,localTeam.defenseStats.blocks.rank,localTeam.defenseStats.blocks.value,localTeam.defenseStats.turnovers.rank,localTeam.defenseStats.turnovers.value,roadTeam.offenseStats.valuation.rank,roadTeam.offenseStats.valuation.value,roadTeam.offenseStats.score.rank,roadTeam.offenseStats.score.value,roadTeam.offenseStats.fieldGoals2Percent.rank,roadTeam.offenseStats.fieldGoals2Percent.value,roadTeam.offenseStats.fieldGoals3Percent.rank,roadTeam.offenseStats.fieldGoals3Percent.value,roadTeam.offenseStats.freeThrowsPercent.rank,roadTeam.offenseStats.freeThrowsPercent.value,roadTeam.offenseStats.defensiveRebounds.rank,roadTeam.offenseStats.defensiveRebounds.value,roadTeam.offenseStats.offensiveRebounds.rank,roadTeam.offenseStats.offensiveRebounds.value,roadTeam.offenseStats.totalRebounds.rank,roadTeam.offenseStats.totalRebounds.value,roadTeam.offenseStats.assists.rank,roadTeam.offenseStats.assists.value,roadTeam.offenseStats.steals.rank,roadTeam.offenseStats.steals.value,roadTeam.offenseStats.blocks.rank,roadTeam.offenseStats.blocks.value,roadTeam.offenseStats.turnovers.rank,roadTeam.offenseStats.turnovers.value,roadTeam.defenseStats.valuation.rank,roadTeam.defenseStats.valuation.value,roadTeam.defenseStats.score.rank,roadTeam.defenseStats.score.value,roadTeam.defenseStats.fieldGoals2Percent.rank,roadTeam.defenseStats.fieldGoals2Percent.value,roadTeam.defenseStats.fieldGoals3Percent.rank,roadTeam.defenseStats.fieldGoals3Percent.value,roadTeam.defenseStats.freeThrowsPercent.rank,roadTeam.defenseStats.freeThrowsPercent.value,roadTeam.defenseStats.defensiveRebounds.rank,roadTeam.defenseStats.defensiveRebounds.value,roadTeam.defenseStats.offensiveRebounds.rank,roadTeam.defenseStats.offensiveRebounds.value,roadTeam.defenseStats.totalRebounds.rank,roadTeam.defenseStats.totalRebounds.value,roadTeam.defenseStats.assists.rank,roadTeam.defenseStats.assists.value,roadTeam.defenseStats.steals.rank,roadTeam.defenseStats.steals.value,roadTeam.defenseStats.blocks.rank,roadTeam.defenseStats.blocks.value,roadTeam.defenseStats.turnovers.rank,roadTeam.defenseStats.turnovers.value
2023,RS,7,63,7,91.61538461538461,10,81.1025641025641,10,0.5459183673469388,12,0.35964912280701755,18,0.7262830482115086,4,24.307692307692307,3,11.512820512820513,2,35.82051282051282,3,19.333333333333332,14,6.384615384615385,10,2.282051282051282,14,12.743589743589743,5,85.74358974358974,4,78.7948717948718,3,0.5373430270984798,3,0.3416666666666667,1,0.7384370015948963,8,23.358974358974358,14,10.743589743589743,10,34.1025641025641,8,17.05128205128205,13,6.82051282051282,5,1.9487179487179487,8,12.615384615384615,11,88.73529411764706,9,81.29411764705883,9,0.5488297013720742,16,0.34130434782608693,12,0.77,12,22.852941176470587,2,11.852941176470589,6,34.705882352941174,7,18.5,9,6.588235294117647,8,2.4705882352941178,6,12.088235294117647,14,94.94117647058823,12,82.82352941176471,4,0.5382059800664452,18,0.39110604332953247,7,0.7695924764890282,9,23.5,9,10.411764705882353,8,33.911764705882355,14,18.941176470588236,9,6.470588235294118,13,2.735294117647059,12,12.205882352941176
2023,RS,8,64,8,91.38461538461539,8,81.76923076923077,16,0.5302935665209244,15,0.34977064220183485,15,0.7480519480519481,13,22.846153846153847,4,11.025641025641026,9,33.87179487179487,16,16.05128205128205,6,6.846153846153846,16,1.8205128205128205,1,9.923076923076923,4,85.12820512820512,7,79.53846153846153,8,0.5403535741737125,13,0.3786316776007498,6,0.7670364500792393,11,23.76923076923077,11,10.512820512820513,12,34.282051282051285,10,17.564102564102566,1,5.256410256410256,8,2.2051282051282053,1,13.307692307692308,3,96.57142857142857,3,85.48571428571428,5,0.5549777117384844,7,0.3702127659574468,3,0.8121645796064401,15,22.257142857142856,9,10.285714285714286,14,32.542857142857144,10,17.65714285714286,3,7.0285714285714285,2,3.142857142857143,2,10.314285714285715,13,94.51428571428572,15,85.11428571428571,15,0.5614439324116743,16,0.3888888888888889,11,0.7822445561139029,14,24.114285714285714,8,10.371428571428572,14,34.48571428571429,15,19.17142857142857,2,5.514285714285714,6,2.142857142857143,11,12.342857142857143
2023,RS,8,65,11,88.73529411764706,9,81.29411764705883,9,0.5488297013720742,16,0.34130434782608693,12,0.77,12,22.852941176470587,2,11.852941176470589,6,34.705882352941174,7,18.5,9,6.588235294117647,8,2.4705882352941178,6,12.088235294117647,14,94.94117647058823,12,82.82352941176471,4,0.5382059800664452,18,0.39110604332953247,7,0.7695924764890282,9,23.5,9,10.411764705882353,8,33.911764705882355,14,18.941176470588236,9,6.470588235294118,13,2.735294117647059,12,12.205882352941176,6,92.2439024390244,5,84.1219512195122,4,0.5560439560439561,1,0.3919933277731443,6,0.7929984779299848,11,23.048780487804876,10,10.24390243902439,11,33.292682926829265,8,18.073170731707318,17,5.853658536585366,11,2.2195121951219514,4,12.048780487804878,7,88.26829268292683,8,80.90243902439025,7,0.5394978567054501,5,0.3536723163841808,10,0.7787610619469026,5,22.73170731707317,7,10.268292682926829,5,33.0,4,16.21951219512195,3,6.073170731707317,3,1.7317073170731707,13,12.073170731707316
2023,RS,8,66,2,98.7,2,87.775,12,0.537697253068381,9,0.3658787255909558,8,0.7780645161290323,14,22.55,1,13.075,3,35.625,2,19.575,2,7.1,3,3.075,3,11.675,15,95.825,18,86.85,18,0.5806671204901294,11,0.3697247706422018,2,0.7394179894179894,7,23.325,16,10.95,11,34.275,16,19.375,6,6.35,9,2.325,3,13.125,9,91.29268292682927,13,78.7560975609756,6,0.5530085959885387,5,0.3757281553398058,17,0.7298050139275766,8,23.51219512195122,15,9.682926829268293,12,33.19512195121951,4,19.073170731707318,1,7.170731707317073,7,2.6097560975609757,7,12.146341463414634,2,81.07317073170732,1,74.95121951219512,2,0.5160628844839371,9,0.3621031746031746,16,0.7892074198988196,3,22.365853658536587,4,10.073170731707316,2,32.4390243902439,9,17.24390243902439,10,6.609756097560975,10,2.4146341463414633,6,12.658536585365853
2023,RS,8,67,17,78.76470588235294,18,75.94117647058823,17,0.5240641711229946,18,0.3275862068965517,10,0.7739273927392739,5,24.205882352941178,11,10.147058823529411,7,34.35294117647059,14,16.176470588235293,13,6.470588235294118,15,1.8235294117647058,17,13.588235294117647,8,90.67647058823529,5,79.05882352941177,12,0.5467811158798284,2,0.3392265193370166,4,0.7619783616692427,15,24.11764705882353,3,9.911764705882353,9,34.029411764705884,11,17.941176470588236,17,7.294117647058823,15,3.1176470588235294,4,12.852941176470589,1,107.61538461538461,1,88.6923076923077,2,0.57991513437058,4,0.37825278810408924,2,0.8147138964577657,1,26.615384615384617,13,9.846153846153847,1,36.46153846153846,1,20.641025641025642,11,6.512820512820513,1,3.6153846153846154,5,12.051282051282051,3,81.74358974358974,9,81.43589743589743,1,0.5086206896551724,4,0.3473170731707317,14,0.7875647668393783,6,22.94871794871795,18,11.76923076923077,16,34.717948717948715,3,16.128205128205128,4,6.128205128205129,1,1.564102564102564,15,11.743589743589743
2023,RS,8,68,12,86.80555555555556,11,79.77777777777777,11,0.5420849420849421,11,0.3611111111111111,14,0.7516556291390728,10,23.22222222222222,16,9.555555555555555,13,32.77777777777778,6,18.666666666666668,8,6.638888888888889,4,2.6944444444444446,8,12.277777777777779,11,91.58333333333333,11,82.13888888888889,11,0.5440414507772021,10,0.36879432624113473,5,0.7631578947368421,17,24.5,6,10.194444444444445,15,34.69444444444444,2,16.11111111111111,8,6.444444444444445,7,2.1944444444444446,14,12.027777777777779,14,85.52941176470588,16,78.20588235294117,7,0.5510752688172043,8,0.36666666666666664,9,0.7762906309751434,9,23.264705882352942,18,8.882352941176471,16,32.14705882352941,13,16.323529411764707,4,7.0,14,2.1176470588235294,10,12.441176470588236,6,85.8529411764706,3,78.08823529411765,6,0.5390946502057613,12,0.37037037037037035,12,0.7848324514991182,10,23.764705882352942,2,9.235294117647058,5,33.0,5,16.529411764705884,5,6.294117647058823,4,1.7352941176470589,7,12.617647058823529
2023,RS,8,69,18,77.70588235294117,17,76.20588235294117,18,0.5083267248215702,14,0.3511627906976744,7,0.7917485265225933,18,21.61764705882353,5,10.823529411764707,15,32.44117647058823,12,16.470588235294116,4,7.0,13,2.1470588235294117,18,15.147058823529411,18,102.23529411764706,17,86.58823529411765,16,0.5779169929522318,17,0.3901345291479821,3,0.7544483985765125,16,24.441176470588236,17,11.0,18,35.44117647058823,18,19.823529411764707,18,8.411764705882353,18,3.5294117647058822,2,13.264705882352942,13,85.79411764705883,14,78.6470588235294,13,0.5356371490280778,17,0.33748271092669435,11,0.7734241908006815,7,23.676470588235293,8,10.294117647058824,8,33.970588235294116,9,17.794117647058822,16,6.029411764705882,18,1.6176470588235294,15,12.941176470588236,16,97.38235294117646,14,84.94117647058823,14,0.5588952071486596,14,0.3796394485683987,9,0.7752212389380531,13,23.941176470588236,9,10.411764705882353,13,34.35294117647059,13,18.852941176470587,16,7.147058823529412,16,3.2941176470588234,16,11.529411764705882
2023,RS,8,70,15,84.38235294117646,14,78.6470588235294,14,0.5341563786008231,13,0.3582089552238806,5,0.7982646420824295,2,24.705882352941178,6,10.705882352941176,4,35.411764705882355,15,16.08823529411765,15,6.0588235294117645,6,2.6176470588235294,16,13.029411764705882,9,90.94117647058823,10,82.05882352941177,5,0.5382215288611545,8,0.3619047619047619,17,0.7968,12,23.823529411764707,1,9.029411764705882,4,32.85294117647059,1,15.823529411764707,11,6.647058823529412,12,2.4705882352941178,17,10.911764705882353,10,90.1470588235294,6,83.0,1,0.5850234009360374,10,0.3615894039735099,1,0.8192182410423453,17,21.794117647058822,17,9.117647058823529,18,30.91176470588235,18,15.117647058823529,10,6.5588235294117645,9,2.323529411764706,10,12.441176470588236,12,92.1470588235294,13,83.44117647058823,17,0.5796232876712328,6,0.35674470457079155,18,0.7984732824427481,1,21.647058823529413,12,10.558823529411764,1,32.205882352941174,12,18.235294117647058,11,6.647058823529412,2,1.588235294117647,9,12.5
2023,RS,8,71,4,95.36585365853658,7,82.51219512195122,8,0.5501355013550135,2,0.390495867768595,16,0.7370283018867925,6,23.829268292682926,12,9.926829268292684,10,33.75609756097561,11,16.658536585365855,7,6.7560975609756095,5,2.682926829268293,12,12.463414634146341,1,79.90243902439025,2,77.41463414634147,9,0.542008843967151,1,0.33567134268537074,8,0.7717206132879046,2,22.29268292682927,15,10.926829268292684,7,33.21951219512195,7,17.048780487804876,14,6.853658536585366,11,2.4390243902439024,5,12.75609756097561,16,81.94117647058823,12,79.47058823529412,15,0.5308134757600658,3,0.3889541715628672,4,0.8097087378640777,16,22.147058823529413,14,9.735294117647058,17,31.88235294117647,17,15.647058823529411,12,6.5,17,1.7352941176470589,13,12.588235294117647,10,91.29411764705883,6,79.52941176470588,10,0.5429029671210907,7,0.3589076723016905,13,0.786144578313253,4,22.61764705882353,5,10.147058823529411,3,32.76470588235294,6,16.764705882352942,7,6.411764705882353,14,2.8823529411764706,9,12.5
2023,RS,8,72,5,93.05128205128206,4,84.61538461538461,3,0.5566247224278312,6,0.37095363079615046,13,0.7616279069767442,3,24.46153846153846,7,10.487179487179487,5,34.94871794871795,5,18.974358974358974,18,5.512820512820513,12,2.2051282051282053,9,12.435897435897436,17,99.43589743589743,16,86.35897435897436,13,0.5482600131319764,15,0.38108614232209737,15,0.7884297520661157,18,24.53846153846154,13,10.615384615384615,17,35.15384615384615,17,19.512820512820515,15,6.897435897435898,17,3.3846153846153846,18,10.666666666666666,7,91.61538461538461,10,81.1025641025641,10,0.5459183673469388,12,0.35964912280701755,18,0.7262830482115086,4,24.307692307692307,3,11.512820512820513,2,35.82051282051282,3,19.333333333333332,14,6.384615384615385,10,2.282051282051282,14,12.743589743589743,5,85.74358974358974,4,78.7948717948718,3,0.5373430270984798,3,0.3416666666666667,1,0.7384370015948963,8,23.358974358974358,14,10.743589743589743,10,34.1025641025641,8,17.05128205128205,13,6.82051282051282,5,1.9487179487179487,8,12.615384615384615
2023,RS,9,73,14,85.52941176470588,16,78.20588235294117,7,0.5510752688172043,8,0.36666666666666664,9,0.7762906309751434,9,23.264705882352942,18,8.882352941176471,16,32.14705882352941,13,16.323529411764707,4,7.0,14,2.1176470588235294,10,12.441176470588236,6,85.8529411764706,3,78.08823529411765,6,0.5390946502057613,12,0.37037037037037035,12,0.7848324514991182,10,23.764705882352942,2,9.235294117647058,5,33.0,5,16.529411764705884,5,6.294117647058823,4,1.7352941176470589,7,12.617647058823529,3,96.57142857142857,3,85.48571428571428,5,0.5549777117384844,7,0.3702127659574468,3,0.8121645796064401,15,22.257142857142856,9,10.285714285714286,14,32.542857142857144,10,17.65714285714286,3,7.0285714285714285,2,3.142857142857143,2,10.314285714285715,13,94.51428571428572,15,85.11428571428571,15,0.5614439324116743,16,0.3888888888888889,11,0.7822445561139029,14,24.114285714285714,8,10.371428571428572,14,34.48571428571429,15,19.17142857142857,2,5.514285714285714,6,2.142857142857143,11,12.342857142857143
2023,RS,9,74,2,98.7,2,87.775,12,0.537697253068381,9,0.3658787255909558,8,0.7780645161290323,14,22.55,1,13.075,3,35.625,2,19.575,2,7.1,3,3.075,3,11.675,15,95.825,18,86.85,18,0.5806671204901294,11,0.3697247706422018,2,0.7394179894179894,7,23.325,16,10.95,11,34.275,16,19.375,6,6.35,9,2.325,3,13.125,6,92.2439024390244,5,84.1219512195122,4,0.5560439560439561,1,0.3919933277731443,6,0.7929984779299848,11,23.048780487804876,10,10.24390243902439,11,33.292682926829265,8,18.073170731707318,17,5.853658536585366,11,2.2195121951219514,4,12.048780487804878,7,88.26829268292683,8,80.90243902439025,7,0.5394978567054501,5,0.3536723163841808,10,0.7787610619469026,5,22.73170731707317,7,10.268292682926829,5,33.0,4,16.21951219512195,3,6.073170731707317,3,1.7317073170731707,13,12.073170731707316
2023,RS,9,75,9,91.29268292682927,13,78.7560975609756,6,0.5530085959885387,5,0.3757281553398058,17,0.7298050139275766,8,23.51219512195122,15,9.682926829268293,12,33.19512195121951,4,19.073170731707318,1,7.170731707317073,7,2.6097560975609757,7,12.146341463414634,2,81.07317073170732,1,74.95121951219512,2,0.5160628844839371,9,0.3621031746031746,16,0.7892074198988196,3,22.365853658536587,4,10.073170731707316,2,32.4390243902439,9,17.24390243902439,10,6.609756097560975,10,2.4146341463414633,6,12.658536585365853,11,88.73529411764706,9,81.29411764705883,9,0.5488297013720742,16,0.34130434782608693,12,0.77,12,22.852941176470587,2,11.852941176470589,6,34.705882352941174,7,18.5,9,6.588235294117647,8,2.4705882352941178,6,12.088235294117647,14,94.94117647058823,12,82.82352941176471,4,0.5382059800664452,18,0.39110604332953247,7,0.7695924764890282,9,23.5,9,10.411764705882353,8,33.911764705882355,14,18.941176470588236,9,6.470588235294118,13,2.735294117647059,12,12.205882352941176
2023,RS,9,76,1,107.61538461538461,1,88.6923076923077,2,0.57991513437058,4,0.37825278810408924,2,0.8147138964577657,1,26.615384615384617,13,9.846153846153847,1,36.46153846153846,1,20.641025641025642,11,6.512820512820513,1,3.6153846153846154,5,12.051282051282051,3,81.74358974358974,9,81.43589743589743,1,0.5086206896551724,4,0.3473170731707317,14,0.7875647668393783,6,22.94871794871795,18,11.76923076923077,16,34.717948717948715,3,16.128205128205128,4,6.128205128205129,1,1.564102564102564,15,11.743589743589743,8,91.38461538461539,8,81.76923076923077,16,0.5302935665209244,15,0.34977064220183485,15,0.7480519480519481,13,22.846153846153847,4,11.025641025641026,9,33.87179487179487,16,16.05128205128205,6,6.846153846153846,16,1.8205128205128205,1,9.923076923076923,4,85.12820512820512,7,79.53846153846153,8,0.5403535741737125,13,0.3786316776007498,6,0.7670364500792393,11,23.76923076923077,11,10.512820512820513,12,34.282051282051285,10,17.564102564102566,1,5.256410256410256,8,2.2051282051282053,1,13.307692307692308
2023,RS,9,77,7,91.61538461538461,10,81.1025641025641,10,0.5459183673469388,12,0.35964912280701755,18,0.7262830482115086,4,24.307692307692307,3,11.512820512820513,2,35.82051282051282,3,19.333333333333332,14,6.384615384615385,10,2.282051282051282,14,12.743589743589743,5,85.74358974358974,4,78.7948717948718,3,0.5373430270984798,3,0.3416666666666667,1,0.7384370015948963,8,23.358974358974358,14,10.743589743589743,10,34.1025641025641,8,17.05128205128205,13,6.82051282051282,5,1.9487179487179487,8,12.615384615384615,17,78.76470588235294,18,75.94117647058823,17,0.5240641711229946,18,0.3275862068965517,10,0.7739273927392739,5,24.205882352941178,11,10.147058823529411,7,34.35294117647059,14,16.176470588235293,13,6.470588235294118,15,1.8235294117647058,17,13.588235294117647,8,90.67647058823529,5,79.05882352941177,12,0.5467811158798284,2,0.3392265193370166,4,0.7619783616692427,15,24.11764705882353,3,9.911764705882353,9,34.029411764705884,11,17.941176470588236,17,7.294117647058823,15,3.1176470588235294,4,12.852941176470589
2023,RS,9,78,13,85.79411764705883,14,78.6470588235294,13,0.5356371490280778,17,0.33748271092669435,11,0.7734241908006815,7,23.676470588235293,8,10.294117647058824,8,33.970588235294116,9,17.794117647058822,16,6.029411764705882,18,1.6176470588235294,15,12.941176470588236,16,97.38235294117646,14,84.94117647058823,14,0.5588952071486596,14,0.3796394485683987,9,0.7752212389380531,13,23.941176470588236,9,10.411764705882353,13,34.35294117647059,13,18.852941176470587,16,7.147058823529412,16,3.2941176470588234,16,11.529411764705882,5,93.05128205128206,4,84.61538461538461,3,0.5566247224278312,6,0.37095363079615046,13,0.7616279069767442,3,24.46153846153846,7,10.487179487179487,5,34.94871794871795,5,18.974358974358974,18,5.512820512820513,12,2.2051282051282053,9,12.435897435897436,17,99.43589743589743,16,86.35897435897436,13,0.5482600131319764,15,0.38108614232209737,15,0.7884297520661157,18,24.53846153846154,13,10.615384615384615,17,35.15384615384615,17,19.512820512820515,15,6.897435897435898,17,3.3846153846153846,18,10.666666666666666
2023,RS,9,79,4,95.36585365853658,7,82.51219512195122,8,0.5501355013550135,2,0.390495867768595,16,0.7370283018867925,6,23.829268292682926,12,9.926829268292684,10,33.75609756097561,11,16.658536585365855,7,6.7560975609756095,5,2.682926829268293,12,12.463414634146341,1,79.90243902439025,2,77.41463414634147,9,0.542008843967151,1,0.33567134268537074,8,0.7717206132879046,2,22.29268292682927,15,10.926829268292684,7,33.21951219512195,7,17.048780487804876,14,6.853658536585366,11,2.4390243902439024,5,12.75609756097561,12,86.80555555555556,11,79.77777777777777,11,0.5420849420849421,11,0.3611111111111111,14,0.7516556291390728,10,23.22222222222222,16,9.555555555555555,13,32.77777777777778,6,18.666666666666668,8,6.638888888888889,4,2.6944444444444446,8,12.277777777777779,11,91.58333333333333,11,82.13888888888889,11,0.5440414507772021,10,0.36879432624113473,5,0.7631578947368421,17,24.5,6,10.194444444444445,15,34.69444444444444,2,16.11111111111111,8,6.444444444444445,7,2.1944444444444446,14,12.027777777777779
2023,RS,9,80,10,90.1470588235294,6,83.0,1,0.5850234009360374,10,0.3615894039735099,1,0.8192182410423453,17,21.794117647058822,17,9.117647058823529,18,30.91176470588235,18,15.117647058823529,10,6.5588235294117645,9,2.323529411764706,10,12.441176470588236,12,92.1470588235294,13,83.44117647058823,17,0.5796232876712328,6,0.35674470457079155,18,0.7984732824427481,1,21.647058823529413,12,10.558823529411764,1,32.205882352941174,12,18.235294117647058,11,6.647058823529412,2,1.588235294117647,9,12.5,18,77.70588235294117,17,76.20588235294117,18,0.5083267248215702,14,0.3511627906976744,7,0.7917485265225933,18,21.61764705882353,5,10.823529411764707,15,32.44117647058823,12,16.470588235294116,4,7.0,13,2.1470588235294117,18,15.147058823529411,18,102.23529411764706,17,86.58823529411765,16,0.5779169929522318,17,0.3901345291479821,3,0.7544483985765125,16,24.441176470588236,17,11.0,18,35.44117647058823,18,19.823529411764707,18,8.411764705882353,18,3.5294117647058822,2,13.264705882352942
2023,RS,9,81,16,81.94117647058823,12,79.47058823529412,15,0.5308134757600658,3,0.3889541715628672,4,0.8097087378640777,16,22.147058823529413,14,9.735294117647058,17,31.88235294117647,17,15.647058823529411,12,6.5,17,1.7352941176470589,13,12.588235294117647,10,91.29411764705883,6,79.52941176470588,10,0.5429029671210907,7,0.3589076723016905,13,0.786144578313253,4,22.61764705882353,5,10.147058823529411,3,32.76470588235294,6,16.764705882352942,7,6.411764705882353,14,2.8823529411764706,9,12.5,15,84.38235294117646,14,78.6470588235294,14,0.5341563786008231,13,0.3582089552238806,5,0.7982646420824295,2,24.705882352941178,6,10.705882352941176,4,35.411764705882355,15,16.08823529411765,15,6.0588235294117645,6,2.6176470588235294,16,13.029411764705882,9,90.94117647058823,10,82.05882352941177,5,0.5382215288611545,8,0.3619047619047619,17,0.7968,12,23.823529411764707,1,9.029411764705882,4,32.85294117647059,1,15.823529411764707,11,6.647058823529412,12,2.4705882352941178,17,10.911764705882353
2023,RS,10,82,13,85.79411764705883,14,78.6470588235294,13,0.5356371490280778,17,0.33748271092669435,11,0.7734241908006815,7,23.676470588235293,8,10.294117647058824,8,33.970588235294116,9,17.794117647058822,16,6.029411764705882,18,1.6176470588235294,15,12.941176470588236,16,97.38235294117646,14,84.94117647058823,14,0.5588952071486596,14,0.3796394485683987,9,0.7752212389380531,13,23.941176470588236,9,10.411764705882353,13,34.35294117647059,13,18.852941176470587,16,7.147058823529412,16,3.2941176470588234,16,11.529411764705882,15,84.38235294117646,14,78.6470588235294,14,0.5341563786008231,13,0.3582089552238806,5,0.7982646420824295,2,24.705882352941178,6,10.705882352941176,4,35.411764705882355,15,16.08823529411765,15,6.0588235294117645,6,2.6176470588235294,16,13.029411764705882,9,90.94117647058823,10,82.05882352941177,5,0.5382215288611545,8,0.3619047619047619,17,0.7968,12,23.823529411764707,1,9.029411764705882,4,32.85294117647059,1,15.823529411764707,11,6.647058823529412,12,2.4705882352941178,17,10.911764705882353
2023,RS,10,83,2,98.7,2,87.775,12,0.537697253068381,9,0.3658787255909558,8,0.7780645161290323,14,22.55,1,13.075,3,35.625,2,19.575,2,7.1,3,3.075,3,11.675,15,95.825,18,86.85,18,0.5806671204901294,11,0.3697247706422018,2,0.7394179894179894,7,23.325,16,10.95,11,34.275,16,19.375,6,6.35,9,2.325,3,13.125,7,91.61538461538461,10,81.1025641025641,10,0.5459183673469388,12,0.35964912280701755,18,0.7262830482115086,4,24.307692307692307,3,11.512820512820513,2,35.82051282051282,3,19.333333333333332,14,6.384615384615385,10,2.282051282051282,14,12.743589743589743,5,85.74358974358974,4,78.7948717948718,3,0.5373430270984798,3,0.3416666666666667,1,0.7384370015948963,8,23.358974358974358,14,10.743589743589743,10,34.1025641025641,8,17.05128205128205,13,6.82051282051282,5,1.9487179487179487,8,12.615384615384615
2023,RS,10,84,4,95.36585365853658,7,82.51219512195122,8,0.5501355013550135,2,0.390495867768595,16,0.7370283018867925,6,23.829268292682926,12,9.926829268292684,10,33.75609756097561,11,16.658536585365855,7,6.7560975609756095,5,2.682926829268293,12,12.463414634146341,1,79.90243902439025,2,77.41463414634147,9,0.542008843967151,1,0.33567134268537074,8,0.7717206132879046,2,22.29268292682927,15,10.926829268292684,7,33.21951219512195,7,17.048780487804876,14,6.853658536585366,11,2.4390243902439024,5,12.75609756097561,17,78.76470588235294,18,75.94117647058823,17,0.5240641711229946,18,0.3275862068965517,10,0.7739273927392739,5,24.205882352941178,11,10.147058823529411,7,34.35294117647059,14,16.176470588235293,13,6.470588235294118,15,1.8235294117647058,17,13.588235294117647,8,90.67647058823529,5,79.05882352941177,12,0.5467811158798284,2,0.3392265193370166,4,0.7619783616692427,15,24.11764705882353,3,9.911764705882353,9,34.029411764705884,11,17.941176470588236,17,7.294117647058823,15,3.1176470588235294,4,12.852941176470589
2023,RS,10,85,1,107.61538461538461,1,88.6923076923077,2,0.57991513437058,4,0.37825278810408924,2,0.8147138964577657,1,26.615384615384617,13,9.846153846153847,1,36.46153846153846,1,20.641025641025642,11,6.512820512820513,1,3.6153846153846154,5,12.051282051282051,3,81.74358974358974,9,81.43589743589743,1,0.5086206896551724,4,0.3473170731707317,14,0.7875647668393783,6,22.94871794871795,18,11.76923076923077,16,34.717948717948715,3,16.128205128205128,4,6.128205128205129,1,1.564102564102564,15,11.743589743589743,18,77.70588235294117,17,76.20588235294117,18,0.5083267248215702,14,0.3511627906976744,7,0.7917485265225933,18,21.61764705882353,5,10.823529411764707,15,32.44117647058823,12,16.470588235294116,4,7.0,13,2.1470588235294117,18,15.147058823529411,18,102.23529411764706,17,86.58823529411765,16,0.5779169929522318,17,0.3901345291479821,3,0.7544483985765125,16,24.441176470588236,17,11.0,18,35.44117647058823,18,19.823529411764707,18,8.411764705882353,18,3.5294117647058822,2,13.264705882352942
2023,RS,10,86,12,86.80555555555556,11,79.77777777777777,11,0.5420849420849421,11,0.3611111111111111,14,0.7516556291390728,10,23.22222222222222,16,9.555555555555555,13,32.77777777777778,6,18.666666666666668,8,6.638888888888889,4,2.6944444444444446,8,12.277777777777779,11,91.58333333333333,11,82.13888888888889,11,0.5440414507772021,10,0.36879432624113473,5,0.7631578947368421,17,24.5,6,10.194444444444445,15,34.69444444444444,2,16.11111111111111,8,6.444444444444445,7,2.1944444444444446,14,12.027777777777779,6,92.2439024390244,5,84.1219512195122,4,0.5560439560439561,1,0.3919933277731443,6,0.7929984779299848,11,23.048780487804876,10,10.24390243902439,11,33.292682926829265,8,18.073170731707318,17,5.853658536585366,11,2.2195121951219514,4,12.048780487804878,7,88.26829268292683,8,80.90243902439025,7,0.5394978567054501,5,0.3536723163841808,10,0.7787610619469026,5,22.73170731707317,7,10.268292682926829,5,33.0,4,16.21951219512195,3,6.073170731707317,3,1.7317073170731707,13,12.073170731707316
